# Radial optical model potential from MARLEY KoningDelarocheOpticalModel
# Target: Z=18  A=40  nuclide=Ar40
# Energy grid: -8 to 20 MeV, 1 MeV step
# Radial grid: 0 to 21 fm, 0.26746 fm step
# l = 0 (j = l + 1/2, l.s = l)
# Columns: E(MeV)  k  r(fm)  Re(U)(MeV)  Im(U)(MeV)
  18.00000   1   20.059500   -2.059448e-09   -7.522216e-11
  18.00000   1   20.326960   -1.383124e-09   -5.012906e-11
  18.00000   1   20.594420   -9.289046e-10   -3.342937e-11
  18.00000   1   20.861880   -6.238516e-10   -2.230681e-11
  18.00000   1   21.129340   -4.189782e-10   -1.489345e-11
  18.00000   2    0.267460   -4.353227e+01   -1.545071e+00
  18.00000   2    0.534920   -4.347414e+01   -1.552407e+00
  18.00000   2    0.802380   -4.339398e+01   -1.564849e+00
  18.00000   2    1.069840   -4.327104e+01   -1.585842e+00
  18.00000   2    1.337300   -4.307528e+01   -1.621091e+00
  18.00000   2    1.604760   -4.276370e+01   -1.679949e+00
  18.00000   2    1.872220   -4.227609e+01   -1.777551e+00
  18.00000   2    2.139680   -4.153067e+01   -1.937876e+00
  18.00000   2    2.407140   -4.042149e+01   -2.197588e+00
  18.00000   2    2.674600   -3.882143e+01   -2.609377e+00
  18.00000   2    2.942060   -3.659646e+01   -3.240671e+00
  18.00000   2    3.209520   -3.363765e+01   -4.158141e+00
  18.00000   2    3.476980   -2.991198e+01   -5.382975e+00
  18.00000   2    3.744440   -2.551728e+01   -6.810006e+00
  18.00000   2    4.011900   -2.070804e+01   -8.132132e+00
  18.00000   2    4.279360   -1.585734e+01   -8.888378e+00
  18.00000   2    4.546820   -1.134652e+01   -8.718068e+00
  18.00000   2    4.814280   -7.429963e+00   -7.642469e+00
  18.00000   2    5.081740   -4.254329e+00   -6.052544e+00
  18.00000   2    5.349200   -1.827301e+00   -4.416455e+00
  18.00000   2    5.616660   -6.169296e-02   -3.033917e+00
  18.00000   2    5.884120    1.169745e+00   -1.999307e+00
  18.00000   2    6.151580    1.995841e+00   -1.282042e+00
  18.00000   2    6.419040    2.527616e+00   -8.079986e-01
  18.00000   2    6.686500    2.852411e+00   -5.038323e-01
  18.00000   2    6.953960    3.035161e+00   -3.121650e-01
  18.00000   2    7.221420    3.122387e+00   -1.926991e-01
  18.00000   2    7.488880    3.146595e+00   -1.187163e-01
  18.00000   2    7.756340    3.130099e+00   -7.307037e-02
  18.00000   2    8.023800    3.088011e+00   -4.496429e-02
  18.00000   2    8.291260    3.030453e+00   -2.767464e-02
  18.00000   2    8.558720    2.964137e+00   -1.704172e-02
  18.00000   2    8.826180    2.893458e+00   -1.050157e-02
  18.00000   2    9.093640    2.821261e+00   -6.476986e-03
  18.00000   2    9.361100    2.749349e+00   -3.998770e-03
  18.00000   2    9.628560    2.678835e+00   -2.471514e-03
  18.00000   2    9.896020    2.610378e+00   -1.529423e-03
  18.00000   2   10.163480    2.544340e+00   -9.476807e-04
  18.00000   2   10.430940    2.480888e+00   -5.880412e-04
  18.00000   2   10.698400    2.420069e+00   -3.654308e-04
  18.00000   2   10.965860    2.361853e+00   -2.274544e-04
  18.00000   2   11.233320    2.306163e+00   -1.418126e-04
  18.00000   2   11.500780    2.252898e+00   -8.857384e-05
  18.00000   2   11.768240    2.201942e+00   -5.542479e-05
  18.00000   2   12.035700    2.153176e+00   -3.474937e-05
  18.00000   2   12.303160    2.106479e+00   -2.183074e-05
  18.00000   2   12.570620    2.061736e+00   -1.374362e-05
  18.00000   2   12.838080    2.018833e+00   -8.671091e-06
  18.00000   2   13.105540    1.977667e+00   -5.482930e-06
  18.00000   2   13.373000    1.938136e+00   -3.474884e-06
  18.00000   2   13.640460    1.900149e+00   -2.207368e-06
  18.00000   2   13.907920    1.863618e+00   -1.405498e-06
  18.00000   2   14.175380    1.828462e+00   -8.970473e-07
  18.00000   2   14.442840    1.794607e+00   -5.738984e-07
  18.00000   2   14.710300    1.761980e+00   -3.680344e-07
  18.00000   2   14.977760    1.730519e+00   -2.365758e-07
  18.00000   2   15.245220    1.700160e+00   -1.524300e-07
  18.00000   2   15.512680    1.670848e+00   -9.844047e-08
  18.00000   2   15.780140    1.642529e+00   -6.371786e-08
  18.00000   2   16.047600    1.615154e+00   -4.133421e-08
  18.00000   2   16.315060    1.588676e+00   -2.687152e-08
  18.00000   2   16.582520    1.563053e+00   -1.750569e-08
  18.00000   2   16.849980    1.538243e+00   -1.142715e-08
  18.00000   2   17.117440    1.514208e+00   -7.473661e-09
  18.00000   2   17.384900    1.490912e+00   -4.896992e-09
  18.00000   2   17.652360    1.468323e+00   -3.214312e-09
  18.00000   2   17.919820    1.446407e+00   -2.113348e-09
  18.00000   2   18.187280    1.425137e+00   -1.391679e-09
  18.00000   2   18.454740    1.404483e+00   -9.178128e-10
  18.00000   2   18.722200    1.384419e+00   -6.061459e-10
  18.00000   2   18.989660    1.364920e+00   -4.008397e-10
  18.00000   2   19.257120    1.345962e+00   -2.653982e-10
  18.00000   2   19.524580    1.327525e+00   -1.759232e-10
  18.00000   2   19.792040    1.309585e+00   -1.167380e-10
  18.00000   2   20.059500    1.292124e+00   -7.754110e-11
  18.00000   2   20.326960    1.275122e+00   -5.155267e-11
  18.00000   2   20.594420    1.258562e+00   -3.430363e-11
  18.00000   2   20.861880    1.242427e+00   -2.284392e-11
  18.00000   2   21.129340    1.226700e+00   -1.522356e-11
  19.00000   1    0.267460   -4.520621e+01   -1.635670e+00
  19.00000   1    0.534920   -4.512776e+01   -1.640587e+00
  19.00000   1    0.802380   -4.501145e+01   -1.649108e+00
  19.00000   1    1.069840   -4.483937e+01   -1.663749e+00
  19.00000   1    1.337300   -4.458558e+01   -1.688723e+00
  19.00000   1    1.604760   -4.421296e+01   -1.730998e+00
  19.00000   1    1.872220   -4.366954e+01   -1.801956e+00
  19.00000   1    2.139680   -4.288471e+01   -1.919777e+00
  19.00000   1    2.407140   -4.176701e+01   -2.112486e+00
  19.00000   1    2.674600   -4.020671e+01   -2.420690e+00
  19.00000   1    2.942060   -3.808809e+01   -2.896802e+00
  19.00000   1    3.209520   -3.531712e+01   -3.593221e+00
  19.00000   1    3.476980   -3.186529e+01   -4.527440e+00
  19.00000   1    3.744440   -2.781706e+01   -5.618123e+00
  19.00000   1    4.011900   -2.339212e+01   -6.624469e+00
  19.00000   1    4.279360   -1.891256e+01   -7.183164e+00
  19.00000   1    4.546820   -1.471636e+01   -7.009980e+00
  19.00000   1    4.814280   -1.106188e+01   -6.124179e+00
  19.00000   1    5.081740   -8.075808e+00   -4.838252e+00
  19.00000   1    5.349200   -5.760452e+00   -3.524081e+00
  19.00000   1    5.616660   -4.037052e+00   -2.417826e+00
  19.00000   1    5.884120   -2.792897e+00   -1.592011e+00
  19.00000   1    6.151580   -1.914411e+00   -1.020436e+00
  19.00000   1    6.419040   -1.303784e+00   -6.430744e-01
  19.00000   1    6.686500   -8.839629e-01   -4.010858e-01
  19.00000   1    6.953960   -5.974919e-01   -2.486324e-01
  19.00000   1    7.221420   -4.030181e-01   -1.535995e-01
  19.00000   1    7.488880   -2.714586e-01   -9.472584e-02
  19.00000   1    7.756340   -1.826703e-01   -5.837916e-02
  19.00000   1    8.023800   -1.228436e-01   -3.597955e-02
  19.00000   1    8.291260   -8.257511e-02   -2.218493e-02
  19.00000   1    8.558720   -5.549054e-02   -1.368985e-02
  19.00000   1    8.826180   -3.728238e-02   -8.456186e-03
  19.00000   1    9.093640   -2.504557e-02   -5.229502e-03
  19.00000   1    9.361100   -1.682364e-02   -3.238304e-03
  19.00000   1    9.628560   -1.130012e-02   -2.008167e-03
  19.00000   1    9.896020   -7.589768e-03   -1.247256e-03
  19.00000   1   10.163480   -5.097562e-03   -7.759452e-04
  19.00000   1   10.430940   -3.423645e-03   -4.835814e-04
  19.00000   1   10.698400   -2.299374e-03   -3.019346e-04
  19.00000   1   10.965860   -1.544283e-03   -1.888865e-04
  19.00000   1   11.233320   -1.037151e-03   -1.184054e-04
  19.00000   1   11.500780   -6.965549e-04   -7.438064e-05
  19.00000   1   11.768240   -4.678080e-04   -4.682729e-05
  19.00000   1   12.035700   -3.141805e-04   -2.954732e-05
  19.00000   1   12.303160   -2.110038e-04   -1.868713e-05
  19.00000   1   12.570620   -1.417102e-04   -1.184661e-05
  19.00000   1   12.838080   -9.517256e-05   -7.528175e-06
  19.00000   1   13.105540   -6.391785e-05   -4.795581e-06
  19.00000   1   13.373000   -4.292720e-05   -3.062358e-06
  19.00000   1   13.640460   -2.882988e-05   -1.960359e-06
  19.00000   1   13.907920   -1.936212e-05   -1.257990e-06
  19.00000   1   14.175380   -1.300359e-05   -8.092297e-07
  19.00000   1   14.442840   -8.733200e-06   -5.218027e-07
  19.00000   1   14.710300   -5.865210e-06   -3.372581e-07
  19.00000   1   14.977760   -3.939070e-06   -2.184829e-07
  19.00000   1   15.245220   -2.645476e-06   -1.418551e-07
  19.00000   1   15.512680   -1.776700e-06   -9.230282e-08
  19.00000   1   15.780140   -1.193230e-06   -6.018583e-08
  19.00000   1   16.047600   -8.013722e-07   -3.932305e-08
  19.00000   1   16.315060   -5.382009e-07   -2.574164e-08
  19.00000   1   16.582520   -3.614552e-07   -1.688194e-08
  19.00000   1   16.849980   -2.427530e-07   -1.109087e-08
  19.00000   1   17.117440   -1.630327e-07   -7.298366e-09
  19.00000   1   17.384900   -1.094926e-07   -4.810183e-09
  19.00000   1   17.652360   -7.353517e-08   -3.174924e-09
  19.00000   1   17.919820   -4.938615e-08   -2.098463e-09
  19.00000   1   18.187280   -3.316770e-08   -1.388759e-09
  19.00000   1   18.454740   -2.227540e-08   -9.201791e-10
  19.00000   1   18.722200   -1.496014e-08   -6.103822e-10
  19.00000   1   18.989660   -1.004722e-08   -4.053037e-10
  19.00000   1   19.257120   -6.747702e-09   -2.693864e-10
  19.00000   1   19.524580   -4.531751e-09   -1.792072e-10
  19.00000   1   19.792040   -3.043520e-09   -1.193139e-10
  19.00000   1   20.059500   -2.044025e-09   -7.949754e-11
  19.00000   1   20.326960   -1.372766e-09   -5.300512e-11
  19.00000   1   20.594420   -9.219483e-10   -3.536380e-11
  19.00000   1   20.861880   -6.191797e-10   -2.360772e-11
  19.00000   1   21.129340   -4.158405e-10   -1.576821e-11
  19.00000   2    0.267460   -4.313726e+01   -1.652353e+00
  19.00000   2    0.534920   -4.307981e+01   -1.659408e+00
  19.00000   2    0.802380   -4.300066e+01   -1.671415e+00
  19.00000   2    1.069840   -4.287923e+01   -1.691742e+00
  19.00000   2    1.337300   -4.268569e+01   -1.725966e+00
  19.00000   2    1.604760   -4.237736e+01   -1.783251e+00
  19.00000   2    1.872220   -4.189451e+01   -1.878447e+00
  19.00000   2    2.139680   -4.115594e+01   -2.035111e+00
  19.00000   2    2.407140   -4.005653e+01   -2.289307e+00
  19.00000   2    2.674600   -3.847010e+01   -2.692922e+00
  19.00000   2    2.942060   -3.626364e+01   -3.312423e+00
  19.00000   2    3.209520   -3.332905e+01   -4.213588e+00
  19.00000   2    3.476980   -2.963354e+01   -5.417322e+00
  19.00000   2    3.744440   -2.527421e+01   -6.819700e+00
  19.00000   2    4.011900   -2.050363e+01   -8.117162e+00
  19.00000   2    4.279360   -1.569208e+01   -8.854036e+00
  19.00000   2    4.546820   -1.121793e+01   -8.674026e+00
  19.00000   2    4.814280   -7.333303e+00   -7.598892e+00
  19.00000   2    5.081740   -4.183761e+00   -6.016183e+00
  19.00000   2    5.349200   -1.776965e+00   -4.389566e+00
  19.00000   2    5.616660   -2.641681e-02   -3.015660e+00
  19.00000   2    5.884120    1.194149e+00   -1.987634e+00
  19.00000   2    6.151580    2.012570e+00   -1.274891e+00
  19.00000   2    6.419040    2.539008e+00   -8.037542e-01
  19.00000   2    6.686500    2.860135e+00   -5.013775e-01
  19.00000   2    6.953960    3.040382e+00   -3.107786e-01
  19.00000   2    7.221420    3.125909e+00   -1.919356e-01
  19.00000   2    7.488880    3.148967e+00   -1.183086e-01
  19.00000   2    7.756340    3.131695e+00   -7.286151e-02
  19.00000   2    8.023800    3.089084e+00   -4.486396e-02
  19.00000   2    8.291260    3.031175e+00   -2.763171e-02
  19.00000   2    8.558720    2.964622e+00   -1.702783e-02
  19.00000   2    8.826180    2.893784e+00   -1.050135e-02
  19.00000   2    9.093640    2.821480e+00   -6.482392e-03
  19.00000   2    9.361100    2.749496e+00   -4.005785e-03
  19.00000   2    9.628560    2.678934e+00   -2.478287e-03
  19.00000   2    9.896020    2.610445e+00   -1.535227e-03
  19.00000   2   10.163480    2.544384e+00   -9.523434e-04
  19.00000   2   10.430940    2.480918e+00   -5.916384e-04
  19.00000   2   10.698400    2.420089e+00   -3.681304e-04
  19.00000   2   10.965860    2.361866e+00   -2.294402e-04
  19.00000   2   11.233320    2.306172e+00   -1.432515e-04
  19.00000   2   11.500780    2.252904e+00   -8.960432e-05
  19.00000   2   11.768240    2.201946e+00   -5.615591e-05
  19.00000   2   12.035700    2.153179e+00   -3.526417e-05
  19.00000   2   12.303160    2.106481e+00   -2.219097e-05
  19.00000   2   12.570620    2.061737e+00   -1.399437e-05
  19.00000   2   12.838080    2.018834e+00   -8.844870e-06
  19.00000   2   13.105540    1.977667e+00   -5.602914e-06
  19.00000   2   13.373000    1.938137e+00   -3.557459e-06
  19.00000   2   13.640460    1.900149e+00   -2.264040e-06
  19.00000   2   13.907920    1.863618e+00   -1.444298e-06
  19.00000   2   14.175380    1.828462e+00   -9.235566e-07
  19.00000   2   14.442840    1.794607e+00   -5.919765e-07
  19.00000   2   14.710300    1.761980e+00   -3.803429e-07
  19.00000   2   14.977760    1.730519e+00   -2.449440e-07
  19.00000   2   15.245220    1.700160e+00   -1.581121e-07
  19.00000   2   15.512680    1.670848e+00   -1.022944e-07
  19.00000   2   15.780140    1.642529e+00   -6.632915e-08
  19.00000   2   16.047600    1.615154e+00   -4.310197e-08
  19.00000   2   16.315060    1.588676e+00   -2.806729e-08
  19.00000   2   16.582520    1.563053e+00   -1.831397e-08
  19.00000   2   16.849980    1.538243e+00   -1.197316e-08
  19.00000   2   17.117440    1.514208e+00   -7.842290e-09
  19.00000   2   17.384900    1.490912e+00   -5.145738e-09
  19.00000   2   17.652360    1.468323e+00   -3.382086e-09
  19.00000   2   17.919820    1.446407e+00   -2.226461e-09
  19.00000   2   18.187280    1.425137e+00   -1.467912e-09
  19.00000   2   18.454740    1.404483e+00   -9.691722e-10
  19.00000   2   18.722200    1.384419e+00   -6.407375e-10
  19.00000   2   18.989660    1.364920e+00   -4.241314e-10
  19.00000   2   19.257120    1.345962e+00   -2.810775e-10
  19.00000   2   19.524580    1.327525e+00   -1.864757e-10
  19.00000   2   19.792040    1.309585e+00   -1.238386e-10
  19.00000   2   20.059500    1.292124e+00   -8.231812e-11
  19.00000   2   20.326960    1.275122e+00   -5.476595e-11
  19.00000   2   20.594420    1.258562e+00   -3.646474e-11
  19.00000   2   20.861880    1.242427e+00   -2.429719e-11
  19.00000   2   21.129340    1.226700e+00   -1.620071e-11
  20.00000   1    0.267460   -4.486719e+01   -1.733356e+00
  20.00000   1    0.534920   -4.478933e+01   -1.738004e+00
  20.00000   1    0.802380   -4.467389e+01   -1.746108e+00
  20.00000   1    1.069840   -4.450311e+01   -1.760107e+00
  20.00000   1    1.337300   -4.425122e+01   -1.784090e+00
  20.00000   1    1.604760   -4.388139e+01   -1.824838e+00
  20.00000   1    1.872220   -4.334205e+01   -1.893448e+00
  20.00000   1    2.139680   -4.256310e+01   -2.007679e+00
  20.00000   1    2.407140   -4.145379e+01   -2.194953e+00
  20.00000   1    2.674600   -3.990519e+01   -2.495063e+00
  20.00000   1    2.942060   -3.780245e+01   -2.959436e+00
  20.00000   1    3.209520   -3.505227e+01   -3.639549e+00
  20.00000   1    3.476980   -3.162632e+01   -4.552591e+00
  20.00000   1    3.744440   -2.760845e+01   -5.618502e+00
  20.00000   1    4.011900   -2.321670e+01   -6.600178e+00
  20.00000   1    4.279360   -1.877073e+01   -7.139859e+00
  20.00000   1    4.546820   -1.460599e+01   -6.957883e+00
  20.00000   1    4.814280   -1.097893e+01   -6.073945e+00
  20.00000   1    5.081740   -8.015245e+00   -4.796822e+00
  20.00000   1    5.349200   -5.717252e+00   -3.493584e+00
  20.00000   1    5.616660   -4.006776e+00   -2.397125e+00
  20.00000   1    5.884120   -2.771952e+00   -1.578735e+00
  20.00000   1    6.151580   -1.900054e+00   -1.012253e+00
  20.00000   1    6.419040   -1.294007e+00   -6.381736e-01
  20.00000   1    6.686500   -8.773337e-01   -3.982153e-01
  20.00000   1    6.953960   -5.930111e-01   -2.469833e-01
  20.00000   1    7.221420   -3.999958e-01   -1.526699e-01
  20.00000   1    7.488880   -2.694228e-01   -9.421275e-02
  20.00000   1    7.756340   -1.813004e-01   -5.810337e-02
  20.00000   1    8.023800   -1.219224e-01   -3.583657e-02
  20.00000   1    8.291260   -8.195585e-02   -2.211472e-02
  20.00000   1    8.558720   -5.507440e-02   -1.365845e-02
  20.00000   1    8.826180   -3.700278e-02   -8.444696e-03
  20.00000   1    9.093640   -2.485775e-02   -5.227627e-03
  20.00000   1    9.361100   -1.669747e-02   -3.240599e-03
  20.00000   1    9.628560   -1.121537e-02   -2.011871e-03
  20.00000   1    9.896020   -7.532850e-03   -1.251059e-03
  20.00000   1   10.163480   -5.059334e-03   -7.792994e-04
  20.00000   1   10.430940   -3.397969e-03   -4.863206e-04
  20.00000   1   10.698400   -2.282130e-03   -3.040702e-04
  20.00000   1   10.965860   -1.532702e-03   -1.905007e-04
  20.00000   1   11.233320   -1.029373e-03   -1.195990e-04
  20.00000   1   11.500780   -6.913311e-04   -7.524888e-05
  20.00000   1   11.768240   -4.642997e-04   -4.745090e-05
  20.00000   1   12.035700   -3.118244e-04   -2.999077e-05
  20.00000   1   12.303160   -2.094215e-04   -1.899994e-05
  20.00000   1   12.570620   -1.406475e-04   -1.206581e-05
  20.00000   1   12.838080   -9.445883e-05   -7.680929e-06
  20.00000   1   13.105540   -6.343851e-05   -4.901543e-06
  20.00000   1   13.373000   -4.260527e-05   -3.135573e-06
  20.00000   1   13.640460   -2.861367e-05   -2.010778e-06
  20.00000   1   13.907920   -1.921692e-05   -1.292610e-06
  20.00000   1   14.175380   -1.290607e-05   -8.329420e-07
  20.00000   1   14.442840   -8.667706e-06   -5.380085e-07
  20.00000   1   14.710300   -5.821224e-06   -3.483127e-07
  20.00000   1   14.977760   -3.909529e-06   -2.260110e-07
  20.00000   1   15.245220   -2.625637e-06   -1.469742e-07
  20.00000   1   15.512680   -1.763375e-06   -9.577921e-08
  20.00000   1   15.780140   -1.184281e-06   -6.254394e-08
  20.00000   1   16.047600   -7.953624e-07   -4.092097e-08
  20.00000   1   16.315060   -5.341647e-07   -2.682346e-08
  20.00000   1   16.582520   -3.587446e-07   -1.761375e-08
  20.00000   1   16.849980   -2.409325e-07   -1.158555e-08
  20.00000   1   17.117440   -1.618101e-07   -7.632538e-09
  20.00000   1   17.384900   -1.086715e-07   -5.035796e-09
  20.00000   1   17.652360   -7.298370e-08   -3.327166e-09
  20.00000   1   17.919820   -4.901579e-08   -2.201146e-09
  20.00000   1   18.187280   -3.291896e-08   -1.457987e-09
  20.00000   1   18.454740   -2.210835e-08   -9.668349e-10
  20.00000   1   18.722200   -1.484795e-08   -6.418147e-10
